provinsi,total
Banggai Kepulauan,120142
Banggai,362275
Morowali,161727
Poso,244875
Donggala,300436
Tolitoli,225154
Buol,145254
Parigi Moutong,440015
Tojo Una-una,163829
Sigi,257585
Banggai Laut,70435
Morowali Utara,120789
Kota Palu,373218
