komoditas,volume,satuan,tahun
Udang,197434,ton,2018
Lobster,1958,ton,2018
"Tuna, Cakalang, Tongkol Tuna",168434,ton,2018
Rumput Laut,212962,ton,2018
Kepiting,27792,ton,2018
Lainnya,517481,ton,2018
