Provinsi,Jumlah,Tahun,Jenis
Sulawesi Barat,1814,2006,Air Kemasan
Sulawesi Barat,2119,2007,Air Kemasan
Sulawesi Barat,8709,2008,Air Kemasan
Sulawesi Barat,12236,2009,Air Kemasan
Sulawesi Barat,18667,2010,Air Kemasan
